473854	393847	NEXT_STEP	393848
752105	617950	NEXT_STEP	617953
77935	67001	REF0	67330
242203	211509	NEXT_STEP	211510
631105	519102	NEXT_STEP	519103
757494	621619	NEXT_STEP	621620
688547	565083	NEXT_STEP	565084
621564	509402	NEXT_STATE	509403
146854	131260	NEXT_STATE	131261
218176	188186	NEXT_STEP	188187
664710	25783	REF0	545470
86284	74931	NEXT_STEP	74932
590930	3298	REF1	480493
311226	268008	NEXT_STATE	268009
78755	68044	NEXT_STEP	68046
538986	128891	PROOF	440744
322188	276362	NEXT_STATE	276363
77469	66781	NEXT_STATE	66782
251321	53240	REF1	219315
701692	576439	NEXT_STATE	576440
771955	628551	PROOF	632714
287584	249824	NEXT_STATE	249826
71299	58335	REF0	60569
786475	644236	NEXT_STATE	644237
739782	608071	REF0	608140
549948	448663	NEXT_STATE	448664
573969	465997	NEXT_STEP	465998
125366	109466	NEXT_STEP	109467
128848	113495	NEXT_STATE	113496
17764	14284	NEXT_STATE	14290
774581	635058	NEXT_STATE	635060
321224	275534	NEXT_STEP	275536
758375	389075	PROOF	622244
72089	61203	REF1	61222
760978	624040	PROOF	624124
604723	63579	REF1	492706
640116	526357	NEXT_STEP	526358
137512	122996	PROOF	123345
445585	372397	NEXT_STATE	372401
538938	20291	REF0	440663
571417	464301	NEXT_STEP	464310
252340	220063	NEXT_STATE	220064
4633	4196	NEXT_STATE	4197
760942	628	REF1	624110
246004	8352	REF0	214732
147671	18911	REF0	131789
597272	101351	REF1	485255
354568	301357	NEXT_STATE	301358
91228	121	REF0	79700
247812	216461	NEXT_STEP	216462
32593	25077	NEXT_STATE	25078
730723	601368	NEXT_STATE	601369
302503	261110	NEXT_STATE	261111
148975	132753	NEXT_STEP	132754
420374	352068	NEXT_STEP	352069
319557	274180	NEXT_STEP	274181
359180	304627	NEXT_STATE	304628
186209	47771	REF0	162897
165677	4321	REF1	146084
114878	99838	NEXT_STEP	99841
522734	428983	NEXT_STATE	428984
88852	77477	NEXT_STEP	77479
657853	540207	NEXT_STEP	540208
254898	222180	NEXT_STATE	222181
235931	520	REF0	206195
131228	115890	NEXT_STATE	115891
485015	402325	REF0	402386
96448	84420	NEXT_STATE	84421
95732	83882	NEXT_STATE	83884
175086	693	REF1	153865
103063	89961	PROOF	90248
83448	72316	NEXT_STATE	72318
257133	224591	NEXT_STATE	224592
77731	66973	PROOF	67167
769295	630323	NEXT_STEP	630324
405645	340475	NEXT_STEP	340476
689888	566097	NEXT_STATE	566098
742084	610225	NEXT_STATE	610226
457014	381138	NEXT_STEP	381139
18983	15175	NEXT_STATE	15176
696672	571798	NEXT_STEP	571799
69674	58860	REF0	59076
622086	509880	NEXT_STATE	509881
292169	252957	REF1	253109
83423	72253	NEXT_STEP	72254
598185	486159	NEXT_STEP	486170
665326	545861	REF0	545873
179418	157305	NEXT_STEP	157307
210841	182894	NEXT_STATE	182895
728222	167428	REF0	599295
779504	30	REF0	638691
478753	397572	NEXT_STATE	397573
384631	50577	REF0	323330
363605	307856	NEXT_STATE	307858
620178	508113	NEXT_STEP	508114
302294	260929	NEXT_STATE	260930
231399	201385	PROOF	201975
85289	73959	NEXT_STATE	73960
95123	78224	REF0	83457
789199	648802	NEXT_STATE	648803
161685	142497	REF0	142565
509189	419604	NEXT_STATE	419606
451398	377003	NEXT_STATE	377004
329141	282423	NEXT_STATE	282424
694138	569485	NEXT_STEP	569486
339409	16609	REF0	290565
227976	198958	NEXT_STATE	198959
284095	247058	NEXT_STATE	247059
675267	8569	REF0	553891
40365	31724	NEXT_STEP	31726
270915	234939	PROOF	236046
291657	252734	REF0	252745
31045	23936	NEXT_STATE	23937
753156	3597	REF1	618683
115437	100287	NEXT_STEP	100288
106885	93361	NEXT_STATE	93362
45582	36589	NEXT_STATE	36590
408576	340810	PROOF	342523
276241	12986	REF0	240248
93587	81078	REF0	82100
740072	608369	NEXT_STEP	608370
511888	421610	REF0	421612
493592	408025	NEXT_STEP	408028
528759	433335	NEXT_STEP	433337
167497	146983	REF0	147658
726570	597352	PROOF	597472
73037	62242	NEXT_STATE	62243
701863	577041	NEXT_STEP	577043
769365	14273	REF0	630386
701354	576201	NEXT_STATE	576202
394027	331392	NEXT_STEP	331393
622487	510219	NEXT_STEP	510220
364818	308667	NEXT_STEP	308668
649737	534047	NEXT_STEP	534050
584704	11608	REF0	475938
548017	447288	NEXT_STEP	447326
770312	631083	PROOF	631225
126806	110847	REF0	110846
586929	3302	REF1	477637
717832	590557	NEXT_STATE	590558
72803	62033	NEXT_STATE	62034
703059	577941	NEXT_STEP	577942
156453	138517	NEXT_STATE	138518
453672	378614	NEXT_STEP	378615
514677	422768	PROOF	423571
134216	119117	NEXT_STATE	119118
172154	151665	NEXT_STEP	151666
6713	5881	NEXT_STEP	5882
673175	552148	NEXT_STATE	552149
760466	623732	NEXT_STEP	623733
219796	190915	NEXT_STEP	190916
341335	292070	NEXT_STEP	292071
181834	158650	PROOF	159268
292453	253411	NEXT_STEP	253412
267892	233652	NEXT_STATE	233654
482857	21443	REF0	401028
602536	490795	PROOF	490940
250003	218162	NEXT_STATE	218163
625162	491913	REF0	512740
285947	248582	NEXT_STATE	248583
462577	385291	NEXT_STEP	385293
198994	173528	NEXT_STEP	173529
473185	393179	NEXT_STEP	393180
118972	91815	REF0	103142
753163	3093	REF0	618689
727488	598488	NEXT_STEP	598489
50819	40926	NEXT_STEP	40929
649667	534006	NEXT_STEP	534007
584066	475368	NEXT_STATE	475369
512745	422085	NEXT_STATE	422086
240937	210340	NEXT_STATE	210341
407774	342059	NEXT_STATE	342060
751543	616843	REF0	617516
193940	169208	REF0	169260
497386	410719	NEXT_STATE	410720
329199	282457	NEXT_STEP	282462
549162	128594	REF0	448134
521216	427986	NEXT_STATE	427987
379145	319188	NEXT_STEP	319190
103086	90268	NEXT_STATE	90271
701702	576042	PROOF	576438
162461	143407	NEXT_STEP	143408
142661	128148	NEXT_STATE	128149
258083	225389	NEXT_STEP	225391
522883	429092	NEXT_STATE	429093
607767	495487	NEXT_STEP	495488
735393	604539	NEXT_STEP	604540
317232	272387	NEXT_STATE	272388
260656	227975	NEXT_STATE	227976
522879	429089	NEXT_STEP	429090
631207	518806	REF0	519179
144655	16512	REF0	129563
144391	11493	REF0	129399
27753	20041	REF1	21644
21981	17060	REF1	17210
111066	96792	PROOF	97062
482671	400885	NEXT_STATE	400886
267715	233551	NEXT_STATE	233552
89542	78082	NEXT_STATE	78084
385736	324166	NEXT_STEP	324168
635396	522608	NEXT_STEP	522609
785921	643899	NEXT_STATE	643900
352	321	NEXT_STEP	322
112873	97019	REF0	98258
98840	86457	NEXT_STEP	86458
336944	288772	NEXT_STEP	288773
62159	51926	NEXT_STATE	51927
561804	457451	NEXT_STATE	457453
347923	296705	NEXT_STATE	296706
85133	73779	NEXT_STATE	73782
179909	157673	NEXT_STEP	157674
739337	607759	NEXT_STATE	607760
524360	430199	NEXT_STEP	430205
467457	388927	NEXT_STATE	388928
260061	226937	PROOF	227329
170681	150269	NEXT_STATE	150270
742278	610362	NEXT_STEP	610368
503777	414886	REF1	415358
466557	388231	NEXT_STATE	388232
173849	152922	NEXT_STATE	152924
295545	255697	NEXT_STATE	255698
556629	453496	NEXT_STEP	453506
85848	74420	REF0	74419
419076	350884	NEXT_STEP	350885
402882	338448	NEXT_STEP	338449
722256	24335	REF0	594137
293678	254332	NEXT_STATE	254334
763967	625987	NEXT_STATE	625988
281801	245135	NEXT_STEP	245136
349129	297544	NEXT_STEP	297547
15264	12373	REF0	12372
23020	18088	NEXT_STEP	18092
494096	408319	NEXT_STEP	408325
272158	236901	REF0	237442
786993	644450	NEXT_STEP	644452
554927	452411	NEXT_STEP	452414
121058	104701	NEXT_STATE	104702
38836	30479	NEXT_STATE	30480
255902	223189	NEXT_STEP	223190
123795	107751	NEXT_STATE	107752
126007	110089	NEXT_STATE	110095
232626	203047	NEXT_STATE	203049
389745	327104	NEXT_STATE	327105
103235	90384	NEXT_STEP	90386
736497	605506	NEXT_STEP	605507
634490	521917	NEXT_STATE	521918
254306	221733	NEXT_STEP	221734
109048	59615	REF0	95191
437423	366542	NEXT_STEP	366543
54365	45333	NEXT_STATE	45334
160744	141725	NEXT_STEP	141730
290901	252190	REF0	252189
452502	377757	NEXT_STEP	377758
777179	637028	NEXT_STATE	637032
607845	495534	NEXT_STATE	495535
276984	201373	REF0	240852
632452	520160	NEXT_STATE	520161
611370	498352	NEXT_STATE	498353
321470	10241	REF1	275711
640219	30	REF0	526525
579496	471117	NEXT_STEP	471118
445893	372606	NEXT_STEP	372607
702545	473423	REF1	577531
125926	110037	REF0	110036
659815	541601	NEXT_STATE	541602
259240	226338	NEXT_STATE	226340
726905	597888	NEXT_STATE	597889
336469	1222	REF0	288481
494560	408641	NEXT_STEP	408642
669279	548740	REF0	548739
699985	574599	NEXT_STEP	574600
338613	289921	NEXT_STEP	289922
506666	417494	NEXT_STATE	417495
726043	597082	NEXT_STEP	597083
510717	420763	REF0	420762
547386	2555	REF0	446868
674766	553352	NEXT_STEP	553353
697806	572754	NEXT_STATE	572755
563067	458138	REF0	458404
405825	340595	NEXT_STATE	340596
272831	237003	REF0	237887
293251	253940	NEXT_STEP	253942
249193	217598	NEXT_STATE	217599
473140	393156	NEXT_STATE	393157
651766	40092	REF0	535655
227254	198329	NEXT_STATE	198330
181407	158974	NEXT_STEP	158975
481120	399493	NEXT_STATE	399494
665711	546162	NEXT_STEP	546164
314657	270501	NEXT_STATE	270502
404420	172041	REF1	339487
482125	48214	REF0	400336
252407	2903	REF0	220136
91244	79707	NEXT_STEP	79710
433950	363795	NEXT_STEP	363796
19122	14961	PROOF	15268
411439	345009	NEXT_STATE	345010
267227	233066	NEXT_STEP	233067
384763	323414	NEXT_STATE	323415
628822	516691	NEXT_STEP	516692
735968	604981	NEXT_STATE	604982
668871	548430	NEXT_STEP	548432
326710	280676	NEXT_STEP	280677
382443	321626	NEXT_STEP	321627
48647	39044	NEXT_STATE	39045
4688	4098	PROOF	4225
79110	68274	NEXT_STATE	68275
697534	572540	NEXT_STATE	572542
37331	29140	NEXT_STEP	29141
428841	359729	NEXT_STATE	359732
631627	519428	NEXT_STATE	519429
391779	329025	NEXT_STEP	329026
280474	243998	NEXT_STEP	243999
307235	2380	REF0	264899
295764	255834	NEXT_STEP	255839
523094	15877	REF0	429304
93247	81698	NEXT_STATE	81699
251706	116446	REF1	219581
135522	120438	REF0	120437
48598	39012	NEXT_STEP	39013
186969	163642	NEXT_STEP	163643
327100	280974	NEXT_STATE	280975
570373	463560	NEXT_STATE	463561
476327	395785	NEXT_STATE	395786
393160	204740	REF0	330241
579448	471073	NEXT_STEP	471074
445093	372011	NEXT_STEP	372012
518654	425826	PROOF	426138
552679	450559	NEXT_STATE	450560
64267	42084	REF0	53908
56543	46964	REF0	47176
159024	140525	NEXT_STATE	140527
671690	550879	NEXT_STATE	550880
59726	47917	REF0	50046
279426	56351	REF0	243096
102427	89594	NEXT_STEP	89595
610055	496992	REF1	496991
550715	105767	REF0	449199
280558	244056	REF0	244167
50163	40395	NEXT_STEP	40398
334395	286540	PROOF	286922
56521	45863	REF0	47162
619662	507680	NEXT_STATE	507681
689568	565900	NEXT_STATE	565901
736559	218977	REF1	605553
442451	370155	REF0	370205
594537	483071	NEXT_STATE	483072
408035	341825	REF0	342253
248734	36	REF0	217321
269834	235311	NEXT_STATE	235312
760823	623978	NEXT_STATE	623979
167933	148018	NEXT_STEP	148019
346229	2250	REF0	295547
402145	337905	NEXT_STEP	337906
606322	494216	NEXT_STEP	494217
495003	409002	NEXT_STATE	409004
632895	519830	REF1	520509
680458	558030	NEXT_STEP	558033
185724	24530	REF1	162589
512995	422264	NEXT_STATE	422266
496730	410248	NEXT_STEP	410249
298993	258206	PROOF	258413
773366	633888	NEXT_STATE	633890
714782	587981	NEXT_STATE	587982
143689	128868	NEXT_STATE	128869
598087	486118	REF1	486116
573223	465546	NEXT_STATE	465547
424918	356042	NEXT_STATE	356043
193227	168637	NEXT_STEP	168639
498447	408321	REF0	411524
602364	490805	NEXT_STEP	490806
313534	269651	NEXT_STEP	269652
346899	296000	NEXT_STATE	296001
273254	933	REF0	238164
182723	159508	REF1	160071
15211	12331	REF0	12330
491185	406431	NEXT_STATE	406432
719643	592018	NEXT_STATE	592019
402820	11459	REF0	338407
447979	374385	NEXT_STEP	374386
722582	2779	REF1	594407
96664	84570	NEXT_STATE	84571
392577	329643	NEXT_STEP	329644
646326	2485	REF1	531492
2173	2023	NEXT_STATE	2025
136068	29444	REF0	121068
187243	3353	REF0	163843
151652	134946	NEXT_STEP	134947
105659	92342	NEXT_STEP	92343
391885	329108	NEXT_STEP	329109
232151	202292	PROOF	202725
179929	114210	REF0	157692
317953	272992	NEXT_STATE	272993
366722	15837	REF0	310090
372402	271730	REF1	314184
299260	258632	NEXT_STEP	258633
445477	372331	NEXT_STATE	372332
395518	257525	REF0	332406
325089	279046	NEXT_STATE	279047
349448	297756	NEXT_STATE	297757
51450	41452	PROOF	41572
105373	92095	NEXT_STATE	92096
315791	2356	REF1	271393
36480	3973	REF0	28269
752718	618337	NEXT_STATE	618338
512023	421691	NEXT_STATE	421692
247031	215762	NEXT_STEP	215763
260278	227635	NEXT_STEP	227636
444615	371688	NEXT_STATE	371689
378289	318580	NEXT_STEP	318581
737123	605874	NEXT_STATE	605875
77692	67135	NEXT_STATE	67136
651796	535672	NEXT_STATE	535673
608002	495631	NEXT_STATE	495632
38106	29950	NEXT_STATE	29951
46249	37093	NEXT_STATE	37094
580539	472279	NEXT_STATE	472280
483668	69157	REF1	401572
597915	485974	NEXT_STATE	485975
611382	498363	NEXT_STATE	498364
728805	167606	REF1	599744
267604	5675	REF0	233490
380595	320200	NEXT_STATE	320201
559420	455689	NEXT_STATE	455690
419140	350961	NEXT_STATE	350963
726402	25337	REF0	597410
387917	325672	NEXT_STATE	325673
698348	573142	NEXT_STATE	573145
742621	610617	NEXT_STEP	610618
397317	333869	NEXT_STEP	333871
420883	352517	NEXT_STEP	352518
250815	218846	NEXT_STATE	218847
355848	302352	NEXT_STATE	302353
524173	430091	NEXT_STATE	430092
309136	266346	NEXT_STATE	266348
701127	575784	NEXT_STATE	575785
509176	419600	NEXT_STATE	419601
364286	308304	NEXT_STATE	308305
224098	195349	NEXT_STATE	195350
320794	1758	REF1	275235
605381	493475	NEXT_STEP	493476
203333	177150	NEXT_STEP	177154
708740	582351	REF0	582474
617734	505732	NEXT_STEP	505734
652401	535886	REF1	536100
372594	314299	NEXT_STEP	314300
681359	558777	NEXT_STATE	558778
754877	71480	REF0	619860
308324	265752	NEXT_STEP	265756
636858	523782	NEXT_STATE	523783
139238	125172	NEXT_STEP	125177
666448	546380	PROOF	546710
501950	413797	NEXT_STATE	413798
435345	364919	NEXT_STATE	364920
532868	436169	NEXT_STATE	436170
159684	130969	REF1	141113
765230	627114	NEXT_STEP	627115
671666	549386	REF0	550861
613446	500291	NEXT_STATE	500292
701400	470	REF0	576226
167766	147852	NEXT_STEP	147853
519120	84375	REF0	426460
42387	33892	NEXT_STEP	33893
475164	395051	NEXT_STATE	395052
500635	412725	PROOF	412956
307152	264843	NEXT_STATE	264844
50881	41004	NEXT_STEP	41005
742047	608843	REF0	610197
87513	76015	NEXT_STEP	76016
81345	70082	NEXT_STEP	70083
123170	107081	REF0	107274
678082	555941	NEXT_STEP	555942
498465	411481	PROOF	411510
763990	626006	NEXT_STATE	626008
692466	54679	REF0	568040
114584	64074	REF1	99612
416552	348816	NEXT_STEP	348817
676990	555152	NEXT_STATE	555153
649123	533515	NEXT_STATE	533516
126859	110881	NEXT_STATE	110882
687993	564443	NEXT_STATE	564444
324992	278927	NEXT_STATE	278928
288598	250511	NEXT_STATE	250513
162386	143342	NEXT_STATE	143343
394931	332009	NEXT_STATE	332010
724502	595963	NEXT_STEP	595965
505858	60	REF0	417010
49277	39671	NEXT_STEP	39672
157480	139317	REF0	139316
92290	80732	NEXT_STATE	80733
35044	26988	NEXT_STEP	26989
408361	342419	NEXT_STEP	342420
428689	359572	REF0	359571
526937	431223	REF0	432044
165496	145848	NEXT_STEP	145849
459252	382838	NEXT_STEP	382839
671101	550395	NEXT_STATE	550396
652778	536450	NEXT_STEP	536451
29441	22845	NEXT_STEP	22846
186770	163369	NEXT_STATE	163370
207153	180093	NEXT_STEP	180094
558601	471	REF1	455034
267928	233674	NEXT_STEP	233677
20743	16411	NEXT_STEP	16412
596027	484346	NEXT_STATE	484347
345429	294999	NEXT_STEP	295000
700799	575210	PROOF	575522
581227	472890	NEXT_STEP	472891
699776	574463	NEXT_STATE	574464
106317	85291	REF1	92924
78024	32404	REF1	67393
410936	344314	NEXT_STEP	344316
359279	251676	REF0	304692
286759	249244	NEXT_STATE	249245
257870	225277	NEXT_STEP	225278
180212	157968	REF0	157967
191361	167072	NEXT_STEP	167073
72688	61929	NEXT_STATE	61931
303762	223	REF0	262059
709746	130666	REF0	583392
618907	507008	NEXT_STEP	507009
660303	539214	REF1	542043
781816	46729	REF0	640394
238076	207813	NEXT_STEP	207814
34837	26791	NEXT_STEP	26792
328699	282104	NEXT_STEP	282105
124215	108375	NEXT_STATE	108376
285615	248314	NEXT_STATE	248315
406125	340783	NEXT_STATE	340784
337938	289434	NEXT_STATE	289436
445259	38272	REF0	372182
89555	78090	NEXT_STEP	78091
284811	247585	NEXT_STATE	247586
711166	584693	NEXT_STEP	584694
698404	573181	NEXT_STATE	573182
622852	510501	NEXT_STEP	510502
310605	267604	NEXT_STATE	267605
265297	231420	NEXT_STEP	231421
20628	16342	NEXT_STATE	16344
422266	353856	NEXT_STATE	353858
337103	2990	REF0	288896
103102	90282	NEXT_STATE	90283
320039	60	REF1	274554
706693	580633	NEXT_STATE	580634
558952	455262	NEXT_STATE	455263
167103	147276	PROOF	147299
681631	558849	PROOF	558977
636265	38046	REF0	523388
135251	120186	NEXT_STATE	120187
574556	466407	NEXT_STATE	466408
644728	530079	NEXT_STEP	530081
337496	2517	REF0	289167
545584	445541	NEXT_STATE	445542
512922	421601	REF0	422220
454545	379389	NEXT_STATE	379390
133805	2198	REF0	118742
284342	89764	REF0	247231
30298	23313	PROOF	23463
165772	146158	NEXT_STEP	146160
635836	45659	REF0	523089
750910	617080	NEXT_STEP	617083
219339	189293	NEXT_STATE	189294
677827	555692	REF0	555701
412503	63579	REF0	345883
605455	493520	NEXT_STEP	493521
404887	285913	REF1	339884
736013	605009	NEXT_STEP	605010
523470	429575	NEXT_STEP	429576
694098	569453	NEXT_STEP	569454
688351	564765	NEXT_STATE	564766
381249	320705	NEXT_STATE	320706
258488	225665	REF0	225664
545875	445756	NEXT_STATE	445758
174140	153135	NEXT_STATE	153137
624160	511652	NEXT_STEP	511653
322283	276593	NEXT_STEP	276595
462734	385441	NEXT_STEP	385442
735990	604902	PROOF	604992
454645	4822	REF0	379451
262129	229101	NEXT_STATE	229102
16642	13412	NEXT_STEP	13413
677412	555408	NEXT_STATE	555410
579365	471018	NEXT_STEP	471019
482210	400410	NEXT_STATE	400411
353373	300332	NEXT_STATE	300333
222036	193305	NEXT_STATE	193306
587183	351547	REF0	477855
504219	415732	NEXT_STATE	415733
159821	141186	NEXT_STATE	141187
592806	8606	REF1	481851
381410	320956	NEXT_STEP	320958
612216	499032	NEXT_STATE	499033
657005	9971	REF0	539613
87381	75954	REF1	75953
549273	448200	NEXT_STATE	448201
521732	17306	REF1	428330
290296	251775	NEXT_STEP	251776
784262	642496	NEXT_STATE	642497
114583	61831	REF0	99612
81197	69912	NEXT_STEP	69913
635871	143763	REF0	523115
589157	479336	NEXT_STATE	479337
49404	39761	NEXT_STEP	39762
529703	433863	PROOF	434014
179022	156985	NEXT_STEP	156990
229442	200324	NEXT_STEP	200325
123741	107693	NEXT_STATE	107694
774768	635194	NEXT_STATE	635195
554052	451792	NEXT_STATE	451793
426895	358130	NEXT_STEP	358135
1040	981	REF0	1041
441157	369314	NEXT_STEP	369315
198557	172772	REF0	173242
444610	371682	NEXT_STATE	371685
266809	1671	REF0	232786
502307	414088	NEXT_STATE	414089
89839	78421	NEXT_STEP	78423
676474	24586	PROOF	554793
686149	562920	NEXT_STEP	562921
19181	15321	NEXT_STATE	15323
154896	137351	NEXT_STATE	137352
176003	154524	NEXT_STATE	154525
515907	3006	REF1	424449
311529	268283	NEXT_STATE	268284
129558	114369	NEXT_STATE	114371
480081	398628	NEXT_STATE	398629
144562	129499	NEXT_STATE	129500
99793	87110	NEXT_STATE	87111
587347	477952	NEXT_STATE	477953
584718	475943	NEXT_STATE	475944
89294	77883	NEXT_STATE	77884
175695	154267	NEXT_STEP	154268
487546	404045	PROOF	404192
606043	493937	REF1	493945
201446	174877	REF1	175466
688618	565138	NEXT_STATE	565139
24927	19246	REF1	19455
775256	473569	REF0	635609
331748	1870	REF0	284463
225484	135588	REF1	196676
469570	390658	NEXT_STATE	390659
502377	414131	NEXT_STEP	414133
660136	541921	NEXT_STATE	541922
456006	380396	NEXT_STATE	380397
9731	8184	NEXT_STEP	8185
407900	342151	NEXT_STATE	342152
137255	123166	NEXT_STEP	123167
699567	47995	REF1	574326
162682	143613	PROOF	143622
534959	437962	NEXT_STATE	437963
326360	280181	NEXT_STATE	280182
232555	202995	NEXT_STATE	202996
460776	384041	NEXT_STATE	384042
37883	29664	NEXT_STEP	29665
320216	148	REF0	274689
327970	281629	NEXT_STEP	281630
407225	341662	NEXT_STEP	341663
302369	261028	NEXT_STEP	261029
246646	215381	REF0	215380
124711	108977	NEXT_STATE	108978
228859	199898	NEXT_STEP	199899
20113	16004	REF0	16003
226248	197307	REF0	197356
649624	533926	NEXT_STEP	533927
542948	441415	PROOF	443477
77458	66771	NEXT_STEP	66772
333065	285591	NEXT_STATE	285593
368223	10943	REF1	311178
574307	466245	NEXT_STATE	466246
625384	79276	REF1	512944
409796	343414	NEXT_STEP	343415
441770	369681	REF1	369714
624362	511787	REF0	511835
625622	513201	NEXT_STEP	513202
425281	356317	NEXT_STATE	356318
215560	177083	REF0	186353
631781	519573	NEXT_STATE	519574
584571	475734	PROOF	475844
166965	147152	NEXT_STEP	147153
308248	265705	NEXT_STATE	265706
241375	210700	NEXT_STEP	210702
65566	121	REF0	55020
652517	536204	NEXT_STATE	536205
205789	178646	REF0	179159
63829	53630	NEXT_STEP	53631
423779	355054	NEXT_STATE	355055
693777	569006	REF0	569179
100711	88024	NEXT_STEP	88025
47355	37900	NEXT_STEP	37901
610801	497625	NEXT_STATE	497626
